,age,condition,gender,perf1,perf2,perf3,learning,compliance_ratio1,compliance_ratio2,compliance_ratio3,compliance_ratio4,d_eat1,d_eat2,d_eat3,d_eat4,n_eat1,n_eat2,n_eat3,n_eat4,overfeed1,overfeed2,overfeed3,overfeed4,points1,points2,points3,points4,time1,time2,time3,time4,att,mvc,mva,mvt,congrats,encour,rul
0,9.0,Passive,female,0.09894736842105263,0.2294736842105263,0.09473684210526316,-0.004672897196261678,,,,,11.0,11.0,6.0,7.0,23.0,18.0,14.0,21.0,5.0,4.0,9.0,17.0,932.5976875000036,865.7533750000039,643.7281875000035,578.5310000000026,2.250566666666667,1.9001833333333331,0.8176666666666667,0.6694833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8.0,Passive,male,0.03578947368421052,0.0968421052631579,0.0968421052631579,0.06331877729257643,,,,,5.0,4.0,12.0,10.0,9.0,10.0,25.0,27.0,3.0,4.0,4.0,6.0,686.3547500000033,710.6580625000031,850.1949375000038,907.3166250000037,1.7000666666666666,1.1709166666666666,1.9439166666666667,1.8507833333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8.0,Passive,male,0.08842105263157896,0.13894736842105265,0.2294736842105263,0.15473441108545033,,,,,9.0,8.0,15.0,11.0,23.0,22.0,28.0,22.0,5.0,2.0,3.0,5.0,913.7273750000044,969.860062500004,917.6446250000038,910.3093125000037,2.1822,2.2505166666666665,1.71715,1.65615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8.0,Passive,female,0.28842105263157897,0.28842105263157897,0.33894736842105266,0.07100591715976333,,,,,11.0,11.0,13.0,8.0,17.0,23.0,19.0,17.0,4.0,4.0,4.0,1.0,811.6471875000038,881.0060000000041,865.4541875000043,960.3469375000051,2.2501333333333333,1.96025,2.133766666666667,2.2499166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,8.0,Passive,male,0.04,0.16,0.24,0.20833333333333331,,,,,2.0,6.0,12.0,11.0,7.0,13.0,24.0,26.0,1.0,2.0,4.0,4.0,765.8964375000038,847.993750000004,888.3949375000038,924.3735625000037,2.2502833333333334,2.06235,2.249883333333333,1.7673666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8.0,Passive,male,0.17894736842105266,0.17894736842105266,0.25894736842105265,0.09743589743589744,,,,,7.0,5.0,5.0,10.0,15.0,14.0,12.0,29.0,8.0,9.0,9.0,10.0,590.9990625000025,538.9735000000026,583.0998125000029,847.5663750000035,0.92915,0.5421333333333334,0.5637666666666666,1.40005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,10.0,Passive,female,0.1473684210526316,0.1978947368421053,0.2568421052631579,0.1283950617283951,,,,,9.0,8.0,10.0,11.0,16.0,17.0,24.0,28.0,5.0,4.0,11.0,11.0,808.2928125000042,898.4227500000038,668.3720000000022,836.6711875000036,1.7166666666666666,1.3454,1.297316666666667,1.7174166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,10.0,Passive,female,0.1978947368421053,0.17894736842105266,0.21894736842105264,0.02624671916010497,,,,,10.0,8.0,8.0,11.0,17.0,12.0,17.0,17.0,10.0,2.0,9.0,5.0,618.3671875000027,831.7085000000037,742.8627500000039,721.2925000000029,1.1667,1.71685,1.7166666666666666,1.3610666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,10.0,Passive,female,0.046315789473684206,0.17894736842105266,0.24,0.20309050772626933,,,,,5.0,4.0,3.0,3.0,12.0,11.0,12.0,12.0,6.0,6.0,10.0,11.0,663.7080000000035,591.7444375000031,543.907375000003,562.0829375000026,0.8571,0.7124333333333334,0.4424,0.5836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9.0,Passive,male,0.027368421052631573,0.0968421052631579,0.28842105263157897,0.2683982683982684,,,,,8.0,13.0,16.0,13.0,14.0,28.0,28.0,27.0,0.0,3.0,2.0,2.0,808.6810000000036,962.7293125000044,977.6282500000036,920.0672500000034,1.30825,1.9835833333333333,2.121433333333333,1.7931166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,9.0,Passive,male,0.18947368421052635,0.027368421052631573,0.1473684210526316,-0.051948051948051965,,,,,4.0,6.0,11.0,12.0,8.0,13.0,31.0,24.0,2.0,2.0,8.0,8.0,754.2652500000033,861.8956875000048,861.1061250000031,826.4978125000027,1.7169666666666668,2.2506166666666667,1.583783333333333,1.4501166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
